2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@20faddaa, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<5>,type=INT4,$3=<2651>,type=INT4)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=24)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@7895dd3a, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:28 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@19f818dc, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<7>,type=INT4,$3=<1091>,type=INT4)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@60215e76, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@16c0d855, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SET extra_float_digits = 3",oids={})
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE NoData
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SET)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@406aabba, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@190d7593, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SET application_name = 'tpcc'",oids={})
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE NoData
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SET)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@73355a2a, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@63272669, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SELECT version()",oids={})
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(version,TEXT,65535,T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=101)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@768566cc, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@4d63462, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SHOW ALL",oids={})
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(3)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(name,TEXT,65535,T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(setting,TEXT,65535,T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(description,TEXT,65535,T)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=87)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=84)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=74)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=93)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=53)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=45)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=123)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=100)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=106)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=101)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=121)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=107)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=119)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=111)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=96)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=76)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=101)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=89)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=79)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=45)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=53)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=42)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=48)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=119)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=103)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=119)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=111)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=96)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=112)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=117)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=108)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=89)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=110)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=66)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=52)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=79)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=49)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=52)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=83)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=83)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=89)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=104)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=86)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=74)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=85)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=94)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=113)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=66)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=68)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=73)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=71)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=55)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
